JarID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWInterceptCorrection,JarpHSW,JarTotalInterceptCorrection,JarpHTotal,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID,JarATCalc_Total,JarpCO2_Total,JarHCO3_Total,JarCO3_Total,JarCO2_Total,JarSatCalcite_Total,JarSatArg_Total
J153_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:21:00,17:05:00,J153_B2,,,,,,,
J154_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:23:00,17:05:00,J154_B2,,,,,,,
J162_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:26:00,17:05:00,J162_B2,,,,,,,
J164_B2,Control,F,NA,20180727,20180727,-77,-77,-78,-77.33333333,2_B2,7.700564972,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:29:00,17:05:00,J164_B2,,,,,,,
J165_B2,Control,F,NA,20180727,20180727,-77,-77,-78,-77.33333333,2_B2,7.700564972,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:31:00,17:10:00,J165_B2,,,,,,,
J167_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:31:00,17:10:00,J167_B2,,,,,,,
J173_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:31:00,17:10:00,J173_B2,,,,,,,
J174_B2,Control,F,NA,20180727,20180727,-77,-77,-78,-77.33333333,2_B2,7.700564972,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:36:00,17:10:00,J174_B2,,,,,,,
J178_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,2_B2,7.677966102,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:38:00,17:10:00,J178_B2,,,,,,,
J180_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:39:00,17:10:00,J180_B2,,,,,,,
J182_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:41:00,17:10:00,J182_B2,,,,,,,
J185_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,2_B2,7.711864407,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:41:00,17:10:00,J185_B2,,,,,,,
J187_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,2_B2,7.711864407,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:45:00,17:10:00,J187_B2,,,,,,,
J188_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,2_B2,7.711864407,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:47:00,17:10:00,J188_B2,,,,,,,
J190_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,2_B2,7.711864407,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:48:00,17:10:00,J190_B2,,,,,,,
J196_B2,Control,T,L18_L_20180727_B2_J196,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180712_B2_J196_08Mar2019,24.874001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:36:00,17:30:00,J196_B2,,,,,,,
J198_B2,Control,F,NA,20180727,20180727,-75,-75,-75,-75,3_B2,7.647727273,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:09:00,17:16:00,J198_B2,,,,,,,
J200_B2,Control,F,NA,20180727,20180727,-74,-74,-74,-74,3_B2,7.630681818,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:09:00,17:16:00,J200_B2,,,,,,,
J202_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,3_B2,7.664772727,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:10:00,17:16:00,J202_B2,,,,,,,
J203_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,3_B2,7.664772727,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:14:00,17:16:00,J203_B2,,,,,,,
J205_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,3_B2,7.664772727,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:16:00,17:16:00,J205_B2,,,,,,,
J206_B2,Control,F,NA,20180727,20180727,-77,-77,-76,-76.66666667,3_B2,7.676136364,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:19:00,17:16:00,J206_B2,,,,,,,
J209_B2,Control,F,NA,20180727,20180727,-75,-75,-75,-75,3_B2,7.647727273,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:21:00,17:16:00,J209_B2,,,,,,,
J211_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,3_B2,7.664772727,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:22:00,17:16:00,J211_B2,,,,,,,
J213_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pH field in the Block2 Larvae_WC Google sheet had the wrong formula for this jar,NA,NA,14:24:00,17:16:00,J213_B2,,,,,,,
J216_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,3_B2,7.664772727,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:27:00,17:16:00,J216_B2,,,,,,,
J222_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:28:00,17:16:00,J222_B2,,,,,,,
J224_B2,Control,T,L18_L_20180727_B2_J224,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180712_B2_J224_08Mar2019,24.893999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:43:00,17:30:00,J224_B2,,,,,,,
J225_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:29:00,17:30:00,J225_B2,,,,,,,
J227_B2,Control,T,L18_L_20180727_B2_J227,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180712_B2_J227_08Mar2019,24.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:43:00,17:30:00,J227_B2,,,,,,,
J235_B2,Control,T,L18_L_20180727_B2_J235,20180727,20180727,-75,-75,-75,-75,3_B2,7.647727273,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180712_B2_J235_08Mar2019,24.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reagent grade formaldahyde used,F,T,15:48:00,17:30:00,J235_B2,,,,,,,
J238_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:33:00,17:20:00,J238_B2,,,,,,,
J240_B2,Control,F,NA,20180727,20180727,-78,-77,-78,-77.66666667,3_B2,7.693181818,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:34:00,17:20:00,J240_B2,,,,,,,
J244_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:35:00,17:20:00,J244_B2,,,,,,,
J247_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:40:00,17:20:00,J247_B2,,,,,,,
J249_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:41:00,17:20:00,J249_B2,,,,,,,
J251_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:47:00,17:20:00,J251_B2,,,,,,,
J258_B2,Control,F,NA,20180727,20180727,-77,-78,-78,-77.66666667,3_B2,7.693181818,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:50:00,17:20:00,J258_B2,,,,,,,
J261_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:51:00,17:20:00,J261_B2,,,,,,,
J262_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:52:00,17:20:00,J262_B2,,,,,,,
J264_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:55:00,NA,J264_B2,,,,,,,
J269_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:45:00,17:26:00,J269_B2,,,,,,,
J271_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:56:00,17:26:00,J271_B2,,,,,,,
J274_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:58:00,17:26:00,J274_B2,,,,,,,
J275_B2,Control,T,L18_L_20180727_B2_J275,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,20,L18_L_20180712_B2_J275,24.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:49:00,17:30:00,J275_B2,,,,,,,
J276_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:59:00,17:26:00,J276_B2,,,,,,,
J279_B2,Control,F,NA,20180727,20180727,-78,-77,-77,-77.33333333,3_B2,7.6875,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:01:00,17:26:00,J279_B2,,,,,,,
J281_B2,Control,F,NA,20180727,20180727,-75,-75,-75,-75,3_B2,7.647727273,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:02:00,17:26:00,J281_B2,,,,,,,
J284_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:04:00,17:26:00,J284_B2,,,,,,,
J285_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:05:00,17:26:00,J285_B2,,,,,,,
J287_B2,Control,T,L18_L_20180727_B2_J287,20180727,20180727,-77,-77,-77,-77,3_B2,7.681818182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,20.1,L18_L_20180712_B2_J287,24.766001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:36:00,17:30:00,J287_B2,,,,,,,
J288_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,3_B2,7.698863636,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:05:00,17:26:00,J288_B2,,,,,,,
J290_B2,Control,T,L18_L_20180727_B2_J290,20180727,NA,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.6,L18_L_20180712_B2_J290_08Mar2019,24.974001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,13:41:00,NA,J290_B2,,,,,,,
J292_B2,Control,T,L18_L_20180727_B2_J292,20180727,NA,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.6,L18_L_20180712_B2_J292_08Mar2019,24.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,13:41:00,NA,J292_B2,,,,,,,
J293_B2,Control,T,L18_L_20180727_B2_J293,20180727,NA,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.7,L18_L_20180712_B2_J293_08Mar2019,24.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,13:41:00,NA,J293_B2,,,,,,,
J295_B2,Control,T,L18_L_20180727_B2_J295,20180727,NA,-79,-79,-79,-79,2_B2,7.728813559,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180712_B2_J295_08Mar2019,24.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,13:41:00,NA,J295_B2,,,,,,,
J297_B2,Control,T,L18_L_20180727_B2_J297,20180727,NA,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.5,L18_L_20180712_B2_J297_08Mar2019,24.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,13:41:00,NA,J297_B2,,,,,,,
J298_B2,Control,T,L18_L_20180727_B2_J298,20180727,NA,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.7,L18_L_20180722_B2_J298,25.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,13:41:00,NA,J298_B2,,,,,,,
J002_B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,1_B2,7.198895028,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:00:00,16:46:00,J002_B2,,,,,,,
J003_B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,1_B2,7.198895028,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:04:00,16:46:00,J003_B2,,,,,,,
J005_B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,1_B2,7.198895028,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:04:00,16:46:00,J005_B2,,,,,,,
